ID,Date,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Latitude,Longitude
10992534,01/01/2011 01:00:00 PM,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,614,6.0,18.0,,
11376011,01/01/2011 04:00:00 PM,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,523,5.0,9.0,,
11557789,01/01/2011 07:00:00 AM,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,RESIDENCE,False,True,911,9.0,12.0,,
11311903,01/01/2011 08:00:00 AM,CRIM SEXUAL ASSAULT,PREDATORY,RESIDENCE,False,True,2533,25.0,37.0,,
10315545,01/01/2011 08:00:00 AM,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1234,12.0,25.0,41.853996428,-87.676880448
10071104,01/01/2011 09:00:00 AM,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,215,2.0,3.0,41.810289998,-87.61962035
11599489,01/01/2011 09:00:00 AM,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,322,3.0,20.0,,
10284332,01/01/2011 09:00:00 AM,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,1821,18.0,27.0,41.907153315,-87.639680572
10274271,01/01/2011 09:00:00 AM,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,915,9.0,11.0,41.836296774,-87.640578349
10262277,01/01/2011 09:00:00 AM,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2521,25.0,31.0,41.938866781,-87.744028854
11502483,01/01/2011 09:00:00 AM,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,1225,12.0,28.0,,
10268535,01/01/2011 09:00:00 AM,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,835,8.0,18.0,41.751397971,-87.701223651
10172614,01/01/2011 09:00:00 AM,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,1111,11.0,37.0,41.898083254,-87.727393715
10900723,01/01/2011 10:00:00 AM,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,733,7.0,17.0,,
11231298,01/01/2011 10:00:00 AM,DECEPTIVE PRACTICE,FINAN EXPLOIT-ELDERLY/DISABLED,RESIDENCE,False,False,631,6.0,6.0,,
11379263,01/01/2011 11:35:00 PM,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,2521,25.0,31.0,,
9817367,01/01/2011 12:00:00 AM,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,True,True,1123,11.0,28.0,41.87828506,-87.714302862
11339374,01/01/2011 12:00:00 AM,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,532,5.0,9.0,,
11643619,01/01/2011 12:00:00 AM,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,APARTMENT,True,True,1824,18.0,43.0,41.908606347,-87.625954515
11616799,01/01/2011 12:00:00 AM,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,OTHER,False,False,814,8.0,22.0,,
10902200,01/01/2011 12:00:00 AM,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,232,2.0,20.0,,
10165153,01/01/2011 12:00:00 PM,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1213,12.0,27.0,41.898457758,-87.662467348
